Rep,Trtmt,Tray,Row,Col,Survival,HvstDate,Lvs,WetWt,DryWt,WaterWt,Wilting
1,0.5,3,4,3,1,14-Sep-16,4,10.22,0.93,9.29,
1,0.5,3,4,4,1,14-Sep-16,5,7.71,0.75,6.96,
1,0.5,3,5,1,1,14-Sep-16,6,9.11,0.86,8.25,
1,0.5,3,5,2,1,14-Sep-16,4,8.3,0.86,7.44,
1,0.5,3,5,3,1,14-Sep-16,4,6.87,0.6,6.27,
1,0.5,3,5,4,1,14-Sep-16,4,7.1,0.87,6.23,
1,0.5,3,6,1,1,14-Sep-16,4,8.43,0.75,7.68,
1,0.5,3,6,2,1,14-Sep-16,5,8.24,0.88,7.36,
1,0.5,3,6,3,1,14-Sep-16,6,7.99,0.94,7.05,
1,0.5,3,6,4,1,14-Sep-16,5,7.43,0.85,6.58,
1,0.5,3,7,1,1,14-Sep-16,4,7.93,0.81,7.12,
1,0.5,3,7,2,1,14-Sep-16,5,7.3,0.8,6.5,
1,0.5,3,7,3,1,14-Sep-16,4,8.46,0.79,7.67,
1,0.5,3,7,4,1,14-Sep-16,4,6.21,0.79,5.42,
1,0.5,3,8,1,1,14-Sep-16,6,9.77,0.92,8.85,
1,0.5,3,8,2,1,14-Sep-16,4,8.27,0.85,7.42,
1,0.5,3,8,3,1,14-Sep-16,5,8.41,0.81,7.6,
1,0.5,3,8,4,1,14-Sep-16,5,9.55,0.99,8.56,
1,0.5,3,9,1,1,14-Sep-16,5,6.69,0.76,5.93,
1,0.5,3,9,2,1,14-Sep-16,5,10.33,1.19,9.14,
1,0.5,3,9,3,1,14-Sep-16,4,6.5,0.72,5.78,
1,0.5,3,9,4,1,14-Sep-16,4,7.55,0.83,6.72,
1,0.5,3,10,1,1,14-Sep-16,4,7.2,0.94,6.26,
1,0.5,3,10,2,1,14-Sep-16,6,8.43,0.9,7.53,
1,0.5,3,10,3,1,14-Sep-16,6,9.53,1.03,8.5,
1,0.5,3,10,4,1,14-Sep-16,5,7.79,0.92,6.87,
1,2,1,1,1,1,16-Sep-16,5,7.39,0.84,6.55,
1,2,1,1,2,1,16-Sep-16,5,8.15,1.12,7.03,
1,2,1,1,3,1,16-Sep-16,6,4.75,0.99,3.76,1
1,2,1,1,4,1,16-Sep-16,5,8.46,1.05,7.41,
1,2,1,2,1,1,16-Sep-16,5,4.55,1.01,3.54,1
1,2,1,2,2,1,16-Sep-16,6,8.79,0.6,8.19,
1,2,1,2,3,1,16-Sep-16,5,7.6,1.25,6.35,1
1,2,1,2,4,1,16-Sep-16,5,6.35,1.12,5.23,1
1,2,1,3,1,1,16-Sep-16,5,8.89,0.88,8.01,
1,2,1,3,2,1,16-Sep-16,4,7.41,0.93,6.48,
1,2,1,3,3,1,16-Sep-16,6,9.69,1.01,8.68,
1,2,1,3,4,1,16-Sep-16,6,8.8,1.01,7.79,
1,2,1,4,1,1,16-Sep-16,5,8.28,1,7.28,
1,2,1,4,2,1,16-Sep-16,5,8.86,0.93,7.93,
1,2,1,4,3,1,16-Sep-16,6,10.31,1.18,9.13,
1,2,1,4,4,1,16-Sep-16,5,9.88,1.21,8.67,
1,2,1,5,1,1,16-Sep-16,5,7.53,0.94,6.59,
1,2,1,5,2,1,16-Sep-16,5,8.42,0.8,7.62,
1,2,1,5,3,1,16-Sep-16,6,11.34,1.23,10.11,
1,2,1,5,4,1,16-Sep-16,4,7.52,0.84,6.68,
1,2,1,6,1,1,16-Sep-16,6,8.91,0.94,7.97,
1,2,1,6,2,1,16-Sep-16,5,8.69,0.9,7.79,
1,2,1,6,3,1,16-Sep-16,5,9.88,1.05,8.83,
1,2,1,6,4,1,16-Sep-16,6,11.58,1.39,10.19,
1,2,1,7,1,1,16-Sep-16,7,8.53,0.96,7.57,
1,2,1,7,2,1,16-Sep-16,5,9.5,1.14,8.36,
1,2,1,7,3,1,16-Sep-16,5,11.75,1.4,10.35,
1,2,1,7,4,1,16-Sep-16,7,11.35,1.3,10.05,
1,2,1,8,1,1,16-Sep-16,6,6.49,0.9,5.59,1
1,2,1,8,2,1,16-Sep-16,7,7.36,1.14,6.22,1
1,2,1,8,3,1,16-Sep-16,6,10.59,1.38,9.21,
1,2,1,8,4,1,16-Sep-16,6,10.91,1.28,9.63,
1,2,1,9,1,1,16-Sep-16,5,8.31,1.21,7.1,
1,2,1,9,2,1,16-Sep-16,4,6.06,0.93,5.13,
1,2,1,9,3,1,16-Sep-16,6,10.05,1.49,8.56,
1,2,1,9,4,1,16-Sep-16,4,7.06,0.91,6.15,
1,2,1,10,1,1,16-Sep-16,6,7.75,0.73,7.02,
1,2,1,10,2,1,16-Sep-16,5,7.52,0.76,6.76,
1,2,1,10,3,1,16-Sep-16,5,8.13,1,7.13,
1,2,1,10,4,1,16-Sep-16,5,4.81,0.98,3.83,
1,2,2,1,1,1,16-Sep-16,4,5.5,0.7,4.8,
1,2,2,1,2,1,16-Sep-16,4,7.35,0.91,6.44,
1,2,2,1,3,1,16-Sep-16,4,6.25,0.88,5.37,
1,2,2,1,4,1,16-Sep-16,4,8.38,0.99,7.39,
1,2,2,2,1,1,16-Sep-16,5,8.86,1.07,7.79,
1,2,2,2,2,1,16-Sep-16,6,10.12,1.17,8.95,
1,2,2,2,3,1,16-Sep-16,6,8.51,1.18,7.33,
1,2,2,2,4,1,16-Sep-16,5,8.82,1.16,7.66,
1,2,2,3,1,1,16-Sep-16,5,8.35,1.04,7.31,
1,2,2,3,2,1,16-Sep-16,6,10.78,1.15,9.63,
1,2,2,3,3,1,16-Sep-16,4,11.85,1.37,10.48,
1,2,2,3,4,1,16-Sep-16,5,9.95,1.36,8.59,
1,2,2,4,1,1,16-Sep-16,5,12.71,1.17,11.54,
1,2,2,4,2,1,16-Sep-16,5,9.86,1,8.86,
1,2,2,4,3,1,16-Sep-16,6,12.27,0.78,11.49,
1,2,2,4,4,1,16-Sep-16,4,11.46,1.34,10.12,
1,2,2,5,1,1,16-Sep-16,5,10.82,1.15,9.67,
1,2,2,5,2,1,16-Sep-16,6,11.21,1.23,9.98,
1,2,2,5,3,1,16-Sep-16,6,14.17,1.4,12.77,
1,2,2,5,4,1,16-Sep-16,4,10.16,1.32,8.84,
1,2,2,6,1,1,16-Sep-16,5,11.36,1.27,10.09,
1,2,2,6,2,1,16-Sep-16,5,9.33,0.96,8.37,
1,2,2,6,3,1,16-Sep-16,3,9.02,0.97,8.05,
1,2,2,6,4,1,16-Sep-16,6,10.06,1.15,8.91,
1,2,2,7,1,1,16-Sep-16,5,8.83,1.01,7.82,
1,2,2,7,2,1,16-Sep-16,7,12.56,1.45,11.11,
1,2,2,7,3,1,16-Sep-16,5,11.43,0.74,10.69,
1,2,2,7,4,1,16-Sep-16,4,10.7,1.45,9.25,
1,2,2,8,1,1,16-Sep-16,5,9.15,0.97,8.18,
1,2,2,8,2,1,16-Sep-16,6,15.22,1.77,13.45,
1,2,2,8,3,1,16-Sep-16,4,10.5,1.13,9.37,
1,2,2,8,4,1,16-Sep-16,6,12.72,1.44,11.28,
1,2,2,9,1,1,16-Sep-16,4,13.16,1.87,11.29,
1,2,2,9,2,1,16-Sep-16,5,7.66,0.97,6.69,
1,2,2,9,3,1,16-Sep-16,6,7.3,0.62,6.68,
1,2,2,9,4,1,16-Sep-16,5,9.28,1.16,8.12,
1,2,2,10,1,1,16-Sep-16,6,6.76,0.85,5.91,
1,2,2,10,2,1,16-Sep-16,6,9.46,1.32,8.14,
1,2,2,10,3,1,16-Sep-16,4,6.68,0.99,5.69,
1,2,2,10,4,1,16-Sep-16,5,7.32,1.21,6.11,1
1,2,3,1,1,1,14-Sep-16,4,5.85,0.55,5.3,
1,2,3,1,2,1,14-Sep-16,5,6.75,0.65,6.1,
1,2,3,1,3,1,14-Sep-16,4,7.03,0.96,6.07,
1,2,3,1,4,1,14-Sep-16,4,7.28,0.88,6.4,
1,2,3,2,1,1,14-Sep-16,4,6.26,0.68,5.58,
1,2,3,2,2,1,14-Sep-16,5,9.56,1.07,8.49,
1,2,3,2,3,1,14-Sep-16,4,6.98,0.89,6.09,
1,2,3,2,4,1,14-Sep-16,4,7.51,0.75,6.76,
1,2,3,3,1,1,14-Sep-16,4,6.49,0.76,5.73,
1,2,3,3,2,1,14-Sep-16,5,10.48,1.51,8.97,
1,2,3,3,3,1,14-Sep-16,4,8.04,0.88,7.16,
1,2,3,3,4,1,14-Sep-16,5,9.09,0.85,8.24,
1,2,3,4,1,1,14-Sep-16,4,7.61,0.73,6.88,
1,2,3,4,2,1,14-Sep-16,4,5.83,0.57,5.26,
1,2,3,4,3,1,14-Sep-16,4,9.61,1.07,8.54,
1,2,3,4,4,1,14-Sep-16,5,8.67,0.89,7.78,
1,2,3,5,1,1,14-Sep-16,5,7.87,0.87,7,
1,2,3,5,2,1,14-Sep-16,5,8.24,0.93,7.31,
1,2,3,5,3,1,14-Sep-16,5,9.49,1.23,8.26,
1,2,3,5,4,1,14-Sep-16,4,9.18,0.98,8.2,
1,2,3,6,1,1,14-Sep-16,4,9.89,1.14,8.75,
1,2,3,6,2,1,14-Sep-16,5,5.89,0.57,5.32,
1,2,3,6,3,1,14-Sep-16,6,8.98,1.06,7.92,
1,2,3,6,4,1,14-Sep-16,5,7.88,0.95,6.93,
1,2,3,7,1,1,14-Sep-16,6,5.16,0.31,4.85,
1,2,3,7,2,1,14-Sep-16,5,8.31,0.78,7.53,
1,2,3,7,3,1,14-Sep-16,6,8.77,0.89,7.88,
1,2,3,7,4,1,14-Sep-16,6,5.21,0.58,4.63,
1,2,3,8,1,1,14-Sep-16,4,8.77,0.87,7.9,
1,2,3,8,2,1,14-Sep-16,4,8.46,0.89,7.57,
1,2,3,8,3,1,14-Sep-16,5,8.23,0.98,7.25,
1,2,3,8,4,1,14-Sep-16,5,9.64,1.12,8.52,
1,2,3,9,1,1,14-Sep-16,5,8.89,1.02,7.87,
1,2,3,9,2,1,14-Sep-16,4,8.45,0.96,7.49,
1,2,3,9,3,1,14-Sep-16,5,6.8,0.89,5.91,
1,2,3,9,4,1,14-Sep-16,5,8.88,0.98,7.9,
1,2,3,10,1,1,14-Sep-16,6,7.46,0.63,6.83,
1,2,3,10,2,1,14-Sep-16,6,9.08,0.93,8.15,
1,2,3,10,3,1,14-Sep-16,5,8.71,0.83,7.88,
1,2,3,10,4,1,14-Sep-16,4,7.55,0.67,6.88,
1,5,1,1,1,1,14-Sep-16,7,10.87,1.13,9.74,
1,5,1,1,2,1,14-Sep-16,5,7.72,0.84,6.88,
1,5,1,1,3,1,14-Sep-16,4,7.65,0.82,6.83,
1,5,1,1,4,1,14-Sep-16,5,7.3,0.82,6.48,
1,5,1,2,1,1,14-Sep-16,4,6.11,0.53,5.58,
1,5,1,2,2,1,14-Sep-16,4,7.61,0.82,6.79,
1,5,1,2,3,1,14-Sep-16,5,7.29,0.84,6.45,
1,5,1,2,4,1,14-Sep-16,5,8.15,0.9,7.25,
1,5,1,3,1,1,14-Sep-16,4,10.17,1.13,9.04,
1,5,1,3,2,1,14-Sep-16,5,8.97,0.89,8.08,
1,5,1,3,3,1,14-Sep-16,8,11.53,0.85,10.68,
1,5,1,3,4,1,14-Sep-16,7,9.2,0.8,8.4,
1,5,1,4,1,1,14-Sep-16,3,8.01,0.71,7.3,
1,5,1,4,2,1,14-Sep-16,5,9.06,0.76,8.3,
1,5,1,4,3,1,14-Sep-16,5,9.02,0.94,8.08,
1,5,1,4,4,1,14-Sep-16,4,6.46,0.76,5.7,
1,5,1,5,1,1,14-Sep-16,6,7.18,0.51,6.67,
1,5,1,5,2,1,14-Sep-16,5,9.13,0.94,8.19,
1,5,1,5,3,1,14-Sep-16,5,9.37,0.81,8.56,
1,5,1,5,4,1,14-Sep-16,4,6.4,0.65,5.75,
1,5,1,6,1,1,14-Sep-16,5,7.73,1.29,6.44,
1,5,1,6,2,1,14-Sep-16,5,7.65,0.79,6.86,
1,5,1,6,3,1,14-Sep-16,4,7.8,0.92,6.88,
1,5,1,6,4,1,14-Sep-16,5,7.72,0.88,6.84,
1,5,1,7,1,1,14-Sep-16,6,10.03,0.93,9.1,
1,5,1,7,2,1,14-Sep-16,5,8.16,0.92,7.24,
1,5,1,7,3,1,14-Sep-16,4,6.75,0.8,5.95,
1,5,1,7,4,1,14-Sep-16,5,8.91,1.06,7.85,
1,5,1,8,1,1,14-Sep-16,5,8.22,0.97,7.25,
1,5,1,8,2,1,14-Sep-16,4,7.5,0.84,6.66,
1,5,1,8,3,1,14-Sep-16,4,8.94,1.01,7.93,
1,5,1,8,4,1,14-Sep-16,5,6.89,0.89,6,
1,5,1,9,1,1,14-Sep-16,5,7.63,0.88,6.75,
1,5,1,9,2,1,14-Sep-16,6,9.2,0.89,8.31,
1,5,1,9,3,1,14-Sep-16,5,8.99,0.98,8.01,
1,5,1,9,4,1,14-Sep-16,4,6.85,0.79,6.06,
